;product_id;ingredient_id;ingredient_order;weight
3700;64ff2f81a3a41f5c7f676b86;64c0dfb11cb5df1e733d588c;27;0.014627967098102683
3701;64ff2f81a3a41f5c7f676b86;64c0df961cb5df1e733d57cd;28;0.013706225746949989
3702;64ff2f81a3a41f5c7f676b86;64c0df791cb5df1e733d56a2;29;0.012860847634544058
3703;64ff2f81a3a41f5c7f676b86;64c395a4b16813002f2f26e8;30;0.012036918726978464
3704;64ff2f81a3a41f5c7f676b86;653a84a67a32d1671d758fea;30;0.012037891746093718
3705;64ff2f81a3a41f5c7f676b86;64c0dfb11cb5df1e733d588e;31;0.011214529579471522
3706;64ff2f81a3a41f5c7f676b86;64c0dfb11cb5df1e733d588f;32;0.01029918157264223
3707;64ff2f81a3a41f5c7f676b86;64c0df6c1cb5df1e733d55e2;33;0.009430854473700762
3708;64ff2f81a3a41f5c7f676b86;64c0dfa31cb5df1e733d582d;34;0.008742506727136794
3709;64ff2f81a3a41f5c7f676b86;64c0df781cb5df1e733d56a0;35;0.008038927548116831
3710;64ff2f81a3a41f5c7f676b86;64c0df821cb5df1e733d570b;36;0.007422720564525878
3711;64ff2f81a3a41f5c7f676b86;64c0df821cb5df1e733d5708;37;0.0068612740826476835
3712;64ff2f81a3a41f5c7f676b86;64c0df911cb5df1e733d57a3;38;0.006281100459425217
3713;64ff2f81a3a41f5c7f676b86;64c0df6d1cb5df1e733d55f4;39;0.0057659357606367
3714;64ff2f81a3a41f5c7f676b86;64c0df791cb5df1e733d56a1;40;0.005344147696810243
3715;64ff2f81a3a41f5c7f676b86;64c0dfab1cb5df1e733d5869;41;0.0048371323641829295
3716;64ff2f81a3a41f5c7f676b86;64c0dfb51cb5df1e733d58ac;42;0.004453876415881585
3717;64ff2f81a3a41f5c7f676b86;64c0df6e1cb5df1e733d55f5;43;0.00403670944922057
3718;64ff2f81a3a41f5c7f676b86;64c0df911cb5df1e733d57a2;44;0.003687827854448815
3719;64ff2f81a3a41f5c7f676b86;64c0df6e1cb5df1e733d55f7;45;0.0033837483679224384
3720;64ff2f81a3a41f5c7f676b87;64ccbd42c171551f708c45e1;1;
3721;64ff2f81a3a41f5c7f676b87;64c0df6b1cb5df1e733d55b9;2;
3722;64ff2f81a3a41f5c7f676b87;64c0df831cb5df1e733d571a;3;
3723;64ff2f81a3a41f5c7f676b87;64c0df6f1cb5df1e733d5610;4;
3724;64ff2f81a3a41f5c7f676b87;64c0df7e1cb5df1e733d56dd;5;
3725;64ff2f81a3a41f5c7f676b87;64c3abedb16813002f2f28c2;6;
3726;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c3;7;
3727;64ff2f81a3a41f5c7f676b87;64c0dfa01cb5df1e733d581f;8;
3728;64ff2f81a3a41f5c7f676b87;64c0dfc41cb5df1e733d5907;9;
3729;64ff2f81a3a41f5c7f676b87;64c0df8c1cb5df1e733d576e;10;
3730;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c4;11;
3731;64ff2f81a3a41f5c7f676b87;64c0df6c1cb5df1e733d55ce;12;
3732;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c5;13;
3733;64ff2f81a3a41f5c7f676b87;64c0df6b1cb5df1e733d55b2;14;
3734;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c6;15;
3735;64ff2f81a3a41f5c7f676b87;64c0dfc11cb5df1e733d58f8;16;
3736;64ff2f81a3a41f5c7f676b87;64c0dfb11cb5df1e733d588f;17;
3737;64ff2f81a3a41f5c7f676b87;64c0df6b1cb5df1e733d55b8;18;
3738;64ff2f81a3a41f5c7f676b87;64c0df821cb5df1e733d570f;19;
3739;64ff2f81a3a41f5c7f676b87;64c0df7f1cb5df1e733d56ed;20;
3740;64ff2f81a3a41f5c7f676b87;64c0dfab1cb5df1e733d5865;21;
3741;64ff2f81a3a41f5c7f676b87;64c0dfb41cb5df1e733d58a5;22;
3742;64ff2f81a3a41f5c7f676b87;64c0df8b1cb5df1e733d576c;23;
3743;64ff2f81a3a41f5c7f676b87;64c0df911cb5df1e733d57a3;24;
3744;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c7;25;
3745;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c8;26;
3746;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28c9;27;
3747;64ff2f81a3a41f5c7f676b87;64c395a4b16813002f2f26e8;28;
3748;64ff2f81a3a41f5c7f676b87;653a84a67a32d1671d758fea;28;
3749;64ff2f81a3a41f5c7f676b87;64c0df791cb5df1e733d56a2;29;
3750;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28ca;30;
3751;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28cb;31;
3752;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28cc;32;
3753;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28cd;33;
3754;64ff2f81a3a41f5c7f676b87;64c3abeeb16813002f2f28ce;34;
3755;64ff2f81a3a41f5c7f676b87;64c3abefb16813002f2f28cf;35;
3756;64ff2f81a3a41f5c7f676b87;64c3abefb16813002f2f28d0;36;
3757;64ff2f81a3a41f5c7f676b87;64c0df6e1cb5df1e733d55ff;37;
3758;64ff2f81a3a41f5c7f676b87;64c3abefb16813002f2f28d1;38;
3759;64ff2f81a3a41f5c7f676b87;64c3abefb16813002f2f28d2;39;
3760;64ff2f81a3a41f5c7f676b87;64c0dfb51cb5df1e733d58ad;40;
3761;64ff2f81a3a41f5c7f676b87;64c3abefb16813002f2f28d3;41;
3762;64ff2f81a3a41f5c7f676b87;64c0dfb51cb5df1e733d58ac;42;
3763;64ff2f81a3a41f5c7f676b87;64c3abf0b16813002f2f28d4;43;
3764;64ff2f81a3a41f5c7f676b88;64ccbd42c171551f708c45e1;1;
3765;64ff2f81a3a41f5c7f676b88;64c0df831cb5df1e733d571a;2;
3766;64ff2f81a3a41f5c7f676b88;64c0df6f1cb5df1e733d5610;3;
3767;64ff2f81a3a41f5c7f676b88;64ef039c34bbc95a234676aa;4;
3768;64ff2f81a3a41f5c7f676b88;64ef039c34bbc95a234676ab;5;
3769;64ff2f81a3a41f5c7f676b88;64c0df6b1cb5df1e733d55b9;6;
3770;64ff2f81a3a41f5c7f676b88;64ef039c34bbc95a234676ac;7;
3771;64ff2f81a3a41f5c7f676b88;64ef039c34bbc95a234676ad;8;
3772;64ff2f81a3a41f5c7f676b88;64c0df781cb5df1e733d5697;9;
3773;64ff2f81a3a41f5c7f676b88;64c0dfc11cb5df1e733d58f7;10;
3774;64ff2f81a3a41f5c7f676b88;64c0df961cb5df1e733d57cc;11;
3775;64ff2f81a3a41f5c7f676b88;64c0df7a1cb5df1e733d56ad;12;
3776;64ff2f81a3a41f5c7f676b88;64c0df8e1cb5df1e733d5788;13;
3777;64ff2f81a3a41f5c7f676b88;64ef039c34bbc95a234676ae;14;
3778;64ff2f81a3a41f5c7f676b88;64cce987c171551f708c8ec9;15;
3779;64ff2f81a3a41f5c7f676b88;64c0dfb81cb5df1e733d58ba;16;
3780;64ff2f81a3a41f5c7f676b88;64c0dfb51cb5df1e733d58ac;17;
3781;64ff2f81a3a41f5c7f676b88;64eee04634bbc95a23463b85;18;
3782;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676af;19;
3783;64ff2f81a3a41f5c7f676b88;64c0df741cb5df1e733d5660;20;
3784;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676b0;21;
3785;64ff2f81a3a41f5c7f676b88;64c0df911cb5df1e733d57a2;22;
3786;64ff2f81a3a41f5c7f676b88;64c0dfc01cb5df1e733d58f3;23;
3787;64ff2f81a3a41f5c7f676b88;64c0df911cb5df1e733d57a3;24;
3788;64ff2f81a3a41f5c7f676b88;64c0df6d1cb5df1e733d55ee;25;
3789;64ff2f81a3a41f5c7f676b88;64c0dfad1cb5df1e733d5875;26;
3790;64ff2f81a3a41f5c7f676b88;64c0df711cb5df1e733d563a;27;
3791;64ff2f81a3a41f5c7f676b88;64c0df721cb5df1e733d563e;28;
3792;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676b1;29;
3793;64ff2f81a3a41f5c7f676b88;64c395a4b16813002f2f26e8;30;
3794;64ff2f81a3a41f5c7f676b88;653a84a67a32d1671d758fea;30;
3795;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676b2;31;
3796;64ff2f81a3a41f5c7f676b88;64c0dfb11cb5df1e733d588e;32;
3797;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676b3;33;
3798;64ff2f81a3a41f5c7f676b88;64ef039d34bbc95a234676b4;34;
3799;64ff2f81a3a41f5c7f676b88;64c0df791cb5df1e733d56a1;35;
3800;64ff2f81a3a41f5c7f676b88;64c0df791cb5df1e733d56a2;36;
3801;64ff2f81a3a41f5c7f676b88;64c0df7b1cb5df1e733d56bd;37;
3802;64ff2f81a3a41f5c7f676b88;64c0df851cb5df1e733d572d;38;
3803;64ff2f81a3a41f5c7f676b88;64c0df841cb5df1e733d5724;39;
3804;64ff2f81a3a41f5c7f676b88;64c0df841cb5df1e733d5727;40;
3805;64ff2f81a3a41f5c7f676b88;64c0df821cb5df1e733d570f;41;
3806;64ff2f81a3a41f5c7f676b89;64ccbd42c171551f708c45e1;1;
3807;64ff2f81a3a41f5c7f676b89;64ef039c34bbc95a234676aa;2;
3808;64ff2f81a3a41f5c7f676b89;64c0df831cb5df1e733d571a;3;
3809;64ff2f81a3a41f5c7f676b89;64c0df6b1cb5df1e733d55b9;4;
3810;64ff2f81a3a41f5c7f676b89;64c0df7e1cb5df1e733d56dd;5;
3811;64ff2f81a3a41f5c7f676b89;64ef039c34bbc95a234676ad;6;
3812;64ff2f81a3a41f5c7f676b89;64c8c9813b89b24e1dca43d4;7;
3813;64ff2f81a3a41f5c7f676b89;64f04bc434bbc95a23468d09;8;
3814;64ff2f81a3a41f5c7f676b89;64c0dfc11cb5df1e733d58f7;9;
3815;64ff2f81a3a41f5c7f676b89;64cce987c171551f708c8ec9;10;
3816;64ff2f81a3a41f5c7f676b89;64c0dfb81cb5df1e733d58ba;11;
3817;64ff2f81a3a41f5c7f676b89;64c0dfb51cb5df1e733d58ac;12;
3818;64ff2f81a3a41f5c7f676b89;64c0dfa01cb5df1e733d581f;13;
3819;64ff2f81a3a41f5c7f676b89;64eee04634bbc95a23463b85;14;
3820;64ff2f81a3a41f5c7f676b89;6537df45e699a318065e48d5;15;
3821;64ff2f81a3a41f5c7f676b89;6537df45e699a318065e48d6;16;
3822;64ff2f81a3a41f5c7f676b89;6537df45e699a318065e48d7;17;
3823;64ff2f81a3a41f5c7f676b89;64f04bc334bbc95a23468d02;18;
3824;64ff2f81a3a41f5c7f676b89;64c0df931cb5df1e733d57b0;19;
3825;64ff2f81a3a41f5c7f676b89;64cb9ad2c171551f708c26b6;20;
3826;64ff2f81a3a41f5c7f676b89;64ef039d34bbc95a234676b0;21;
3827;64ff2f81a3a41f5c7f676b89;64c0df911cb5df1e733d57a2;22;
3828;64ff2f81a3a41f5c7f676b89;6537df45e699a318065e48d8;23;
3829;64ff2f81a3a41f5c7f676b89;64c0dfcc1cb5df1e733d5931;24;
3830;64ff2f81a3a41f5c7f676b89;64c0dfa01cb5df1e733d581b;25;
3831;64ff2f81a3a41f5c7f676b89;64c0dfad1cb5df1e733d5875;26;
3832;64ff2f81a3a41f5c7f676b89;64c0df711cb5df1e733d563a;27;
3833;64ff2f81a3a41f5c7f676b89;64f04bc334bbc95a23468d03;28;
3834;64ff2f81a3a41f5c7f676b89;64c0dfbb1cb5df1e733d58d2;29;
3835;64ff2f81a3a41f5c7f676b89;64c0df7f1cb5df1e733d56ed;30;
3836;64ff2f81a3a41f5c7f676b89;6537df45e699a318065e48d9;31;
3837;64ff2f81a3a41f5c7f676b89;64c0df991cb5df1e733d57e3;32;
3838;64ff2f81a3a41f5c7f676b89;64c0df791cb5df1e733d56a2;33;
3839;64ff2f81a3a41f5c7f676b89;64c0df821cb5df1e733d570f;34;
3840;64ff2f81a3a41f5c7f676b8a;64ccbd42c171551f708c45e1;1;
3841;64ff2f81a3a41f5c7f676b8a;64c0df991cb5df1e733d57e7;2;
3842;64ff2f81a3a41f5c7f676b8a;64c0df7f1cb5df1e733d56ea;3;
3843;64ff2f81a3a41f5c7f676b8a;64c0df6f1cb5df1e733d5610;4;
3844;64ff2f81a3a41f5c7f676b8a;64c8cc1b3b89b24e1dca498b;5;
3845;64ff2f81a3a41f5c7f676b8a;64c0df981cb5df1e733d57da;6;
3846;64ff2f81a3a41f5c7f676b8a;64c0df6c1cb5df1e733d55dd;7;
3847;64ff2f81a3a41f5c7f676b8a;64c0df6b1cb5df1e733d55bd;8;
3848;64ff2f81a3a41f5c7f676b8a;64da15ce34bbc95a23462370;9;
3849;64ff2f81a3a41f5c7f676b8a;64cce987c171551f708c8ec9;10;
3850;64ff2f81a3a41f5c7f676b8a;64c0df9d1cb5df1e733d5805;11;
3851;64ff2f81a3a41f5c7f676b8a;64c0df9b1cb5df1e733d57fc;12;
3852;64ff2f81a3a41f5c7f676b8a;65378d94e699a318065e061d;13;
3853;64ff2f81a3a41f5c7f676b8a;64c0dfa01cb5df1e733d581c;14;
3854;64ff2f81a3a41f5c7f676b8a;64c0df991cb5df1e733d57e6;15;
3855;64ff2f81a3a41f5c7f676b8a;64c0dfb01cb5df1e733d5889;16;
3856;64ff2f81a3a41f5c7f676b8a;64c0dfb51cb5df1e733d58a9;17;
3857;64ff2f81a3a41f5c7f676b8a;64c2347247cab36bbf1a0085;18;
3858;64ff2f81a3a41f5c7f676b8a;64c0df6a1cb5df1e733d55a0;19;
3859;64ff2f81a3a41f5c7f676b8a;64c0df711cb5df1e733d563a;20;
3860;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a64;21;
3861;64ff2f81a3a41f5c7f676b8a;64eee04634bbc95a23463b85;22;
3862;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a65;23;
3863;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a66;24;
3864;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a67;25;
3865;64ff2f81a3a41f5c7f676b8a;64c0df801cb5df1e733d56f5;26;
3866;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a68;27;
3867;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a69;28;
3868;64ff2f81a3a41f5c7f676b8a;64f0488234bbc95a23468778;29;
3869;64ff2f81a3a41f5c7f676b8a;64c0dfc91cb5df1e733d5923;30;
3870;64ff2f81a3a41f5c7f676b8a;64ef06f834bbc95a23467a6b;31;
3871;64ff2f81a3a41f5c7f676b8a;64ccc483c171551f708c6163;32;
3872;64ff2f81a3a41f5c7f676b8a;64c0df911cb5df1e733d579d;33;
3873;64ff2f81a3a41f5c7f676b8a;64c8cc1b3b89b24e1dca498a;34;
3874;64ff2f81a3a41f5c7f676b8a;6500425e4b143c742c3c4b85;35;
3875;64ff2f81a3a41f5c7f676b8b;64ccbd42c171551f708c45e1;1;
3876;64ff2f81a3a41f5c7f676b8b;64c0df831cb5df1e733d571a;2;
3877;64ff2f81a3a41f5c7f676b8b;64c0dfbc1cb5df1e733d58d4;3;
3878;64ff2f81a3a41f5c7f676b8b;64c0df6f1cb5df1e733d5610;4;
3879;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c41;5;
3880;64ff2f81a3a41f5c7f676b8b;64c0df731cb5df1e733d564f;6;
3881;64ff2f81a3a41f5c7f676b8b;64c0df7e1cb5df1e733d56dd;7;
3882;64ff2f81a3a41f5c7f676b8b;64c0df881cb5df1e733d574c;8;
3883;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c42;9;
3884;64ff2f81a3a41f5c7f676b8b;64c0df701cb5df1e733d5616;10;
3885;64ff2f81a3a41f5c7f676b8b;64c0df731cb5df1e733d5656;11;
3886;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c43;12;
3887;64ff2f81a3a41f5c7f676b8b;64c0df911cb5df1e733d57a1;13;
3888;64ff2f81a3a41f5c7f676b8b;64c0dfbb1cb5df1e733d58d2;14;
3889;64ff2f81a3a41f5c7f676b8b;64c0dfb51cb5df1e733d58a9;15;
3890;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c44;16;
3891;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c45;17;
3892;64ff2f81a3a41f5c7f676b8b;64ef314734bbc95a23467c46;18;
3893;64ff2f81a3a41f5c7f676b8b;64c0dfc91cb5df1e733d591f;19;
3894;64ff2f81a3a41f5c7f676b8b;64ef314834bbc95a23467c47;20;
3895;64ff2f81a3a41f5c7f676b8b;64c0df851cb5df1e733d572f;21;
3896;64ff2f81a3a41f5c7f676b8b;64c0df6c1cb5df1e733d55cf;22;
3897;64ff2f81a3a41f5c7f676b8b;64c0df841cb5df1e733d5727;23;
3898;64ff2f81a3a41f5c7f676b8b;64c0df9d1cb5df1e733d5808;24;
3899;64ff2f81a3a41f5c7f676b8b;64c0dfa01cb5df1e733d581f;25;
3900;64ff2f81a3a41f5c7f676b8b;64c0dfc11cb5df1e733d58f8;26;
3901;64ff2f81a3a41f5c7f676b8b;64c2359947cab36bbf1a0507;27;
3902;64ff2f81a3a41f5c7f676b8b;64c0df881cb5df1e733d5748;28;
3903;64ff2f81a3a41f5c7f676b8b;64c0dfa01cb5df1e733d581b;29;
3904;64ff2f81a3a41f5c7f676b8b;65143b92a101bc2641c1eeeb;30;
3905;64ff2f81a3a41f5c7f676b8b;64c0df741cb5df1e733d5660;31;
3906;64ff2f81a3a41f5c7f676b8b;64c0dfad1cb5df1e733d5873;32;
3907;64ff2f81a3a41f5c7f676b8b;64ef314834bbc95a23467c48;33;
3908;64ff2f81a3a41f5c7f676b8b;64c0df9b1cb5df1e733d57f8;34;
3909;64ff2f81a3a41f5c7f676b8b;64c0dfcc1cb5df1e733d5931;35;
3910;64ff2f81a3a41f5c7f676b8b;64cce987c171551f708c8ec9;36;
3911;64ff2f81a3a41f5c7f676b8b;64c0df7f1cb5df1e733d56ea;37;
3912;64ff2f81a3a41f5c7f676b8b;64c0dfad1cb5df1e733d5875;38;
3913;64ff2f81a3a41f5c7f676b8b;64eee04634bbc95a23463b85;39;
3914;64ff2f81a3a41f5c7f676b8b;64c0df6c1cb5df1e733d55df;40;
3915;64ff2f81a3a41f5c7f676b8b;64c0dfb61cb5df1e733d58af;41;
3916;64ff2f81a3a41f5c7f676b8b;64eee2b534bbc95a234642e5;42;
3917;64ff2f81a3a41f5c7f676b8b;64c8c9853b89b24e1dca43ee;43;
3918;64ff2f81a3a41f5c7f676b8b;64c0dfaa1cb5df1e733d585b;44;
3919;64ff2f81a3a41f5c7f676b8b;64c0df811cb5df1e733d5704;45;
3920;64ff2f81a3a41f5c7f676b8b;64c0dfb71cb5df1e733d58b2;46;
3921;64ff2f81a3a41f5c7f676b8b;64c0dfc11cb5df1e733d58f7;47;
3922;64ff2f81a3a41f5c7f676b8b;64c0df6c1cb5df1e733d55e2;48;
3923;64ff2f81a3a41f5c7f676b8b;64c0df9b1cb5df1e733d57f9;49;
3924;64ff2f81a3a41f5c7f676b8b;64c8c9843b89b24e1dca43e3;50;
3925;64ff2f81a3a41f5c7f676b8b;64c0dfb51cb5df1e733d58ac;51;
3926;64ff2f81a3a41f5c7f676b8b;64c0df791cb5df1e733d56a1;52;
3927;64ff2f81a3a41f5c7f676b8b;64c0df741cb5df1e733d5663;53;
3928;64ff2f81a3a41f5c7f676b8b;64c0df751cb5df1e733d566d;54;
3929;64ff2f81a3a41f5c7f676b8b;64c0df751cb5df1e733d5672;55;
3930;64ff2f82a3a41f5c7f676b8c;64ccbd42c171551f708c45e1;1;
3931;64ff2f82a3a41f5c7f676b8c;64c0df831cb5df1e733d571a;2;
3932;64ff2f82a3a41f5c7f676b8c;64c0df7d1cb5df1e733d56d6;3;
3933;64ff2f82a3a41f5c7f676b8c;64c0dfbc1cb5df1e733d58d4;4;
3934;64ff2f82a3a41f5c7f676b8c;64c0df731cb5df1e733d564f;5;
3935;64ff2f82a3a41f5c7f676b8c;64c0dfc81cb5df1e733d591c;6;
3936;64ff2f82a3a41f5c7f676b8c;64c0df711cb5df1e733d5637;7;
3937;64ff2f82a3a41f5c7f676b8c;64c0dfa01cb5df1e733d581b;8;
3938;64ff2f82a3a41f5c7f676b8c;64c0df871cb5df1e733d5746;9;
3939;64ff2f82a3a41f5c7f676b8c;64c0df841cb5df1e733d5727;10;
3940;64ff2f82a3a41f5c7f676b8c;64c0dfb41cb5df1e733d58a5;11;
3941;64ff2f82a3a41f5c7f676b8c;64ef31f134bbc95a23467e1e;12;
3942;64ff2f82a3a41f5c7f676b8c;64cce839c171551f708c886a;13;
3943;64ff2f82a3a41f5c7f676b8c;64ef31f134bbc95a23467e1f;14;
3944;64ff2f82a3a41f5c7f676b8c;64cb9ad2c171551f708c26b2;15;
3945;64ff2f82a3a41f5c7f676b8c;64c0dfc11cb5df1e733d58f8;16;
3946;64ff2f82a3a41f5c7f676b8c;64cce987c171551f708c8ec9;17;
3947;64ff2f82a3a41f5c7f676b8c;64eee04634bbc95a23463b85;18;
3948;64ff2f82a3a41f5c7f676b8c;64c0df8e1cb5df1e733d5788;19;
3949;64ff2f82a3a41f5c7f676b8c;64c0df701cb5df1e733d5616;20;
3950;64ff2f82a3a41f5c7f676b8c;64c2359947cab36bbf1a0507;21;
3951;64ff2f82a3a41f5c7f676b8c;64c0dfa51cb5df1e733d583a;22;
3952;64ff2f82a3a41f5c7f676b8c;65143b92a101bc2641c1eeeb;23;
3953;64ff2f82a3a41f5c7f676b8c;64c2359947cab36bbf1a0508;24;
3954;64ff2f82a3a41f5c7f676b8c;64c0df6d1cb5df1e733d55ed;25;
3955;64ff2f82a3a41f5c7f676b8c;64c0df741cb5df1e733d5660;26;
3956;64ff2f82a3a41f5c7f676b8c;64c0dfa41cb5df1e733d5838;27;
3957;64ff2f82a3a41f5c7f676b8c;64c0df7a1cb5df1e733d56ae;28;
3958;64ff2f82a3a41f5c7f676b8c;64c0dfcc1cb5df1e733d5931;29;
3959;64ff2f82a3a41f5c7f676b8c;64c0df861cb5df1e733d5736;30;
3960;64ff2f82a3a41f5c7f676b8c;64c0df781cb5df1e733d5697;31;
3961;64ff2f82a3a41f5c7f676b8c;64c0dfb81cb5df1e733d58ba;32;
3962;64ff2f82a3a41f5c7f676b8c;64c0dfb51cb5df1e733d58ac;33;
3963;64ff2f82a3a41f5c7f676b8c;64c0df831cb5df1e733d5717;34;
3964;64ff2f82a3a41f5c7f676b8c;64c0dfab1cb5df1e733d5869;35;
3965;64ff2f82a3a41f5c7f676b8c;64c0df791cb5df1e733d56a1;36;
3966;64ff2f82a3a41f5c7f676b8c;64c0df771cb5df1e733d568f;37;
3967;64ff2f82a3a41f5c7f676b8c;64c0dfc11cb5df1e733d58f7;38;
3968;64ff2f82a3a41f5c7f676b8c;64c8c9853b89b24e1dca43ec;39;
3969;64ff2f82a3a41f5c7f676b8c;64c0dfc01cb5df1e733d58f3;40;
3970;64ff2f82a3a41f5c7f676b8c;64c0df851cb5df1e733d572b;41;
3971;64ff2f82a3a41f5c7f676b8c;64c0df721cb5df1e733d563e;42;
3972;64ff2f82a3a41f5c7f676b8c;64c0df7e1cb5df1e733d56dd;43;
3973;64ff2f82a3a41f5c7f676b8c;64c0df711cb5df1e733d563a;44;
3974;64ff2f82a3a41f5c7f676b8c;64c0df731cb5df1e733d565a;45;
3975;64ff2f82a3a41f5c7f676b8c;64c8c9843b89b24e1dca43e3;46;
3976;64ff2f82a3a41f5c7f676b8d;64c0df6b1cb5df1e733d55b9;1;
3977;64ff2f82a3a41f5c7f676b8d;64c0df831cb5df1e733d571a;2;
3978;64ff2f82a3a41f5c7f676b8d;64c0df6f1cb5df1e733d5610;3;
3979;64ff2f82a3a41f5c7f676b8d;64c0df7e1cb5df1e733d56dd;4;
3980;64ff2f82a3a41f5c7f676b8d;64c3abedb16813002f2f28c2;5;
3981;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c3;6;
3982;64ff2f82a3a41f5c7f676b8d;64c0dfa01cb5df1e733d581f;7;
3983;64ff2f82a3a41f5c7f676b8d;64c0dfc41cb5df1e733d5907;8;
3984;64ff2f82a3a41f5c7f676b8d;64c0df8c1cb5df1e733d576e;9;
3985;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c4;10;
3986;64ff2f82a3a41f5c7f676b8d;64c0df6c1cb5df1e733d55ce;11;
3987;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c5;12;
3988;64ff2f82a3a41f5c7f676b8d;64c0df6b1cb5df1e733d55b2;13;
3989;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c6;14;
3990;64ff2f82a3a41f5c7f676b8d;64c0dfc11cb5df1e733d58f8;15;
3991;64ff2f82a3a41f5c7f676b8d;64c0dfb11cb5df1e733d588f;16;
3992;64ff2f82a3a41f5c7f676b8d;64c0df6b1cb5df1e733d55b8;17;
3993;64ff2f82a3a41f5c7f676b8d;64c0df821cb5df1e733d570f;18;
3994;64ff2f82a3a41f5c7f676b8d;64c0df7f1cb5df1e733d56ed;19;
3995;64ff2f82a3a41f5c7f676b8d;64c0dfab1cb5df1e733d5865;20;
3996;64ff2f82a3a41f5c7f676b8d;64c0dfb41cb5df1e733d58a5;21;
3997;64ff2f82a3a41f5c7f676b8d;64c0df8b1cb5df1e733d576c;22;
3998;64ff2f82a3a41f5c7f676b8d;64c0df911cb5df1e733d57a3;23;
3999;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c7;24;
4000;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c8;25;
4001;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28c9;26;
4002;64ff2f82a3a41f5c7f676b8d;64c395a4b16813002f2f26e8;27;
4003;64ff2f82a3a41f5c7f676b8d;653a84a67a32d1671d758fea;27;
4004;64ff2f82a3a41f5c7f676b8d;64c0df791cb5df1e733d56a2;28;
4005;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28ca;29;
4006;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28cb;30;
4007;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28cc;31;
4008;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28cd;32;
4009;64ff2f82a3a41f5c7f676b8d;64c3abeeb16813002f2f28ce;33;
4010;64ff2f82a3a41f5c7f676b8d;64c3abefb16813002f2f28cf;34;
4011;64ff2f82a3a41f5c7f676b8d;64c3abefb16813002f2f28d0;35;
4012;64ff2f82a3a41f5c7f676b8d;64c0df6e1cb5df1e733d55ff;36;
4013;64ff2f82a3a41f5c7f676b8d;64c3abefb16813002f2f28d1;37;
4014;64ff2f82a3a41f5c7f676b8d;64c3abefb16813002f2f28d2;38;
4015;64ff2f82a3a41f5c7f676b8d;64c0dfb51cb5df1e733d58ad;39;
4016;64ff2f82a3a41f5c7f676b8d;64c3abefb16813002f2f28d3;40;
4017;64ff2f82a3a41f5c7f676b8d;64c0dfb51cb5df1e733d58ac;41;
4018;64ff2f82a3a41f5c7f676b8d;64c3abf0b16813002f2f28d4;42;
4019;64ff2f82a3a41f5c7f676b8f;64ccbd42c171551f708c45e1;1;0.052070641989201936
4020;64ff2f82a3a41f5c7f676b8f;64c0df701cb5df1e733d561b;2;0.05022141081385555
4021;64ff2f82a3a41f5c7f676b8f;64c0df851cb5df1e733d5729;3;0.04850291754872406
4022;64ff2f82a3a41f5c7f676b8f;64ccbeb4c171551f708c4c72;4;0.04672473401240738
